2020年12月1日 至 2020年12月21日 的交易一览
交易： 600     此报告显示不完整，因为超过了 600 条交易记录的最大限制。如果交易报告包含的数据超过 600 条，请使用“所有结算”或“日期范围报告”链接。

日期	订单编号	SKU	交易类型	付款类型	付款详情	金额	数量	商品名称
2020-12-21	702-8489243-0860243	ZR-ZWJ-BK-12	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-12.83		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	702-8489243-0860243	ZR-ZWJ-BK-12	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-7.95		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	702-8489243-0860243	ZR-ZWJ-BK-12	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	702-8489243-0860243	ZR-ZWJ-BK-12	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	702-8489243-0860243	ZR-ZWJ-BK-12	订单付款	商品价格		CAD52.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	702-1715798-4045053	ZR-ZWJ-BK-12	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-12.83		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	702-1715798-4045053	ZR-ZWJ-BK-12	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-7.95		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	702-1715798-4045053	ZR-ZWJ-BK-12	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	702-1715798-4045053	ZR-ZWJ-BK-12	订单付款	促销返点	配送：	CAD-3.92		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	702-1715798-4045053	ZR-ZWJ-BK-12	订单付款	商品价格		CAD52.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	702-1715798-4045053	ZR-ZWJ-BK-12	订单付款	其他	配送：	CAD3.92		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-4273943-8368206	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-10.89		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-4273943-8368206	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-5.25		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-4273943-8368206	ZR-ZWJ-BK-6	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-4273943-8368206	ZR-ZWJ-BK-6	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-4273943-8368206	ZR-ZWJ-BK-6	订单付款	促销返点	配送：	CAD-4.08		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-4273943-8368206	ZR-ZWJ-BK-6	订单付款	商品价格		CAD34.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-4273943-8368206	ZR-ZWJ-BK-6	订单付款	其他	配送：	CAD4.08		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-2291547-0320253	ZR-TW-WT-12	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-19.92		SIMPDIY Bookshelf with Multi-Function Space-Saving 12 Cubes White Metal Organizer Wire Shelves Cubes Storage Portable Storage Shelf Racks
2020-12-21	701-2291547-0320253	ZR-TW-WT-12	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-10.50		SIMPDIY Bookshelf with Multi-Function Space-Saving 12 Cubes White Metal Organizer Wire Shelves Cubes Storage Portable Storage Shelf Racks
2020-12-21	701-2291547-0320253	ZR-TW-WT-12	订单付款	促销返点		CAD0.00	1	SIMPDIY Bookshelf with Multi-Function Space-Saving 12 Cubes White Metal Organizer Wire Shelves Cubes Storage Portable Storage Shelf Racks
2020-12-21	701-2291547-0320253	ZR-TW-WT-12	订单付款	促销返点		CAD0.00	1	SIMPDIY Bookshelf with Multi-Function Space-Saving 12 Cubes White Metal Organizer Wire Shelves Cubes Storage Portable Storage Shelf Racks
2020-12-21	701-2291547-0320253	ZR-TW-WT-12	订单付款	促销返点	配送：	CAD-6.84		SIMPDIY Bookshelf with Multi-Function Space-Saving 12 Cubes White Metal Organizer Wire Shelves Cubes Storage Portable Storage Shelf Racks
2020-12-21	701-2291547-0320253	ZR-TW-WT-12	订单付款	商品价格		CAD69.99	1	SIMPDIY Bookshelf with Multi-Function Space-Saving 12 Cubes White Metal Organizer Wire Shelves Cubes Storage Portable Storage Shelf Racks
2020-12-21	701-2291547-0320253	ZR-TW-WT-12	订单付款	其他	配送：	CAD6.84		SIMPDIY Bookshelf with Multi-Function Space-Saving 12 Cubes White Metal Organizer Wire Shelves Cubes Storage Portable Storage Shelf Racks
2020-12-21	702-4201550-2345846	YG-HBXJ12	退款	亚马逊所收费用	商品价格的销售佣金：	CAD12.00		JOISCOPE Portable Wardrobe for Hanging Clothes, Wall Décor, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for B
2020-12-21	702-4201550-2345846	YG-HBXJ12	退款	亚马逊所收费用	退款管理费用：	CAD-2.40		JOISCOPE Portable Wardrobe for Hanging Clothes, Wall Décor, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for B
2020-12-21	702-4201550-2345846	YG-HBXJ12	退款	商品价格		CAD-79.99	1	JOISCOPE Portable Wardrobe for Hanging Clothes, Wall Décor, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for B
2020-12-21	702-5830358-6170651	YG-HBXJ10	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-20.42		JOISCOPE Portable Wardrobe for Hanging Clothes, Wall Décor, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for B
2020-12-21	702-5830358-6170651	YG-HBXJ10	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-10.50		JOISCOPE Portable Wardrobe for Hanging Clothes, Wall Décor, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for B
2020-12-21	702-5830358-6170651	YG-HBXJ10	订单付款	商品价格		CAD69.99	1	JOISCOPE Portable Wardrobe for Hanging Clothes, Wall Décor, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for B
2020-12-21	701-3022962-6748243	YY-CA-GM-DNZB120-C1C5	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-31.85		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,47 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-21	701-3022962-6748243	YY-CA-GM-DNZB120-C1C5	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-23.10		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,47 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-21	701-3022962-6748243	YY-CA-GM-DNZB120-C1C5	订单付款	促销返点		CAD0.00	1	HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,47 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-21	701-3022962-6748243	YY-CA-GM-DNZB120-C1C5	订单付款	促销返点		CAD0.00	1	HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,47 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-21	701-3022962-6748243	YY-CA-GM-DNZB120-C1C5	订单付款	促销返点	配送：	CAD-6.99		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,47 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-21	701-3022962-6748243	YY-CA-GM-DNZB120-C1C5	订单付款	商品价格		CAD153.99	1	HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,47 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-21	701-3022962-6748243	YY-CA-GM-DNZB120-C1C5	订单付款	其他	配送：	CAD6.99		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,47 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-21	701-8267163-8961012	YY-CA-DNZTW47-C5	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-28.37		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.47 inches(Black Oak Finish)
2020-12-21	701-8267163-8961012	YY-CA-DNZTW47-C5	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-23.10		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.47 inches(Black Oak Finish)
2020-12-21	701-8267163-8961012	YY-CA-DNZTW47-C5	订单付款	促销返点		CAD0.00	1	JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.47 inches(Black Oak Finish)
2020-12-21	701-8267163-8961012	YY-CA-DNZTW47-C5	订单付款	促销返点		CAD0.00	1	JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.47 inches(Black Oak Finish)
2020-12-21	701-8267163-8961012	YY-CA-DNZTW47-C5	订单付款	商品价格		CAD153.99	1	JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.47 inches(Black Oak Finish)
2020-12-21	701-2222612-7872224	YY-CA-GM-DNZB120-C1C5	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-31.85		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,47 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-21	701-2222612-7872224	YY-CA-GM-DNZB120-C1C5	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-23.10		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,47 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-21	701-2222612-7872224	YY-CA-GM-DNZB120-C1C5	订单付款	商品价格		CAD153.99	1	HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,47 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-21	702-5715896-2682610	YY-CA-DNZTW40-C1	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-26.88		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-21	702-5715896-2682610	YY-CA-DNZTW40-C1	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-21.00		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-21	702-5715896-2682610	YY-CA-DNZTW40-C1	订单付款	促销返点		CAD0.00	1	JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-21	702-5715896-2682610	YY-CA-DNZTW40-C1	订单付款	促销返点		CAD0.00	1	JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-21	702-5715896-2682610	YY-CA-DNZTW40-C1	订单付款	促销返点	配送：	CAD-6.99		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-21	702-5715896-2682610	YY-CA-DNZTW40-C1	订单付款	商品价格		CAD139.99	1	JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-21	702-5715896-2682610	YY-CA-DNZTW40-C1	订单付款	其他	配送：	CAD6.99		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.40 inches(Vintage Oak Finish)
2020-12-21	701-9118169-5661842	YG-RB12	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-21.41		Joiscope Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-21	701-9118169-5661842	YG-RB12	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-12.00		Joiscope Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-21	701-9118169-5661842	YG-RB12	订单付款	促销返点		CAD0.00	1	Joiscope Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-21	701-9118169-5661842	YG-RB12	订单付款	促销返点		CAD0.00	1	Joiscope Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-21	701-9118169-5661842	YG-RB12	订单付款	促销返点	配送：	CAD-3.96		Joiscope Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-21	701-9118169-5661842	YG-RB12	订单付款	商品价格		CAD79.99	1	Joiscope Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-21	701-9118169-5661842	YG-RB12	订单付款	其他	配送：	CAD3.96		Joiscope Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-21	702-9675107-9028230	YY-CA-DNZTW63-C1	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-31.36		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.60 inches(Vintage Oak Finish)
2020-12-21	702-9675107-9028230	YY-CA-DNZTW63-C1	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-28.20		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.60 inches(Vintage Oak Finish)
2020-12-21	702-9675107-9028230	YY-CA-DNZTW63-C1	订单付款	促销返点		CAD0.00	1	JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.60 inches(Vintage Oak Finish)
2020-12-21	702-9675107-9028230	YY-CA-DNZTW63-C1	订单付款	促销返点		CAD0.00	1	JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.60 inches(Vintage Oak Finish)
2020-12-21	702-9675107-9028230	YY-CA-DNZTW63-C1	订单付款	商品价格		CAD187.99	1	JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.60 inches(Vintage Oak Finish)
2020-12-21			服务费	Transaction Details	广告费用	CAD-500.60		
2020-12-21	701-0919324-2626610	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-10.89		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-0919324-2626610	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-5.25		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-0919324-2626610	ZR-ZWJ-BK-6	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-0919324-2626610	ZR-ZWJ-BK-6	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-0919324-2626610	ZR-ZWJ-BK-6	订单付款	促销返点	配送：	CAD-4.21		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-0919324-2626610	ZR-ZWJ-BK-6	订单付款	商品价格		CAD34.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-0919324-2626610	ZR-ZWJ-BK-6	订单付款	其他	配送：	CAD4.21		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	702-7092372-8822667	ZR-ZWJ-BK-12	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-13.81		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	702-7092372-8822667	ZR-ZWJ-BK-12	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-7.95		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	702-7092372-8822667	ZR-ZWJ-BK-12	订单付款	商品价格		CAD52.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	702-3383216-9241868	ZR-ZWJ-WHT-6	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-10.12		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes White Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	702-3383216-9241868	ZR-ZWJ-WHT-6	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-5.25		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes White Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	702-3383216-9241868	ZR-ZWJ-WHT-6	订单付款	商品价格		CAD34.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes White Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-3949512-6687407	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-21.78		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-3949512-6687407	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-10.50		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-3949512-6687407	ZR-ZWJ-BK-6	订单付款	商品价格		CAD34.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-3949512-6687407	ZR-ZWJ-BK-6	订单付款	商品价格		CAD34.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-8000405-1381034	ZR-ZWJ-BK-9	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-12.35		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-8000405-1381034	ZR-ZWJ-BK-9	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-6.60		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-8000405-1381034	ZR-ZWJ-BK-9	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-8000405-1381034	ZR-ZWJ-BK-9	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-8000405-1381034	ZR-ZWJ-BK-9	订单付款	促销返点	配送：	CAD-6.99		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-8000405-1381034	ZR-ZWJ-BK-9	订单付款	商品价格		CAD43.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-8000405-1381034	ZR-ZWJ-BK-9	订单付款	其他	配送：	CAD6.99		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 9 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-6887626-5417050	ZR-ZWJ-BK-12	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-13.81		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-6887626-5417050	ZR-ZWJ-BK-12	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-7.95		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-6887626-5417050	ZR-ZWJ-BK-12	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-6887626-5417050	ZR-ZWJ-BK-12	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-6887626-5417050	ZR-ZWJ-BK-12	订单付款	促销返点	配送：	CAD-6.70		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-6887626-5417050	ZR-ZWJ-BK-12	订单付款	商品价格		CAD52.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-6887626-5417050	ZR-ZWJ-BK-12	订单付款	其他	配送：	CAD6.70		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 12 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-5625989-0591447	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-10.89		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-5625989-0591447	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-5.25		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-5625989-0591447	ZR-ZWJ-BK-6	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	701-5625989-0591447	ZR-ZWJ-BK-6	订单付款	商品价格		CAD34.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	702-7589587-5157009	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-10.89		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	702-7589587-5157009	ZR-ZWJ-BK-6	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-5.25		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	702-7589587-5157009	ZR-ZWJ-BK-6	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	702-7589587-5157009	ZR-ZWJ-BK-6	订单付款	促销返点		CAD0.00	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	702-7589587-5157009	ZR-ZWJ-BK-6	订单付款	促销返点	配送：	CAD-6.99		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	702-7589587-5157009	ZR-ZWJ-BK-6	订单付款	商品价格		CAD34.99	1	SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
2020-12-21	702-7589587-5157009	ZR-ZWJ-BK-6	订单付款	其他	配送：	CAD6.99		SIMPDIY Portable Storage Organizer Plastic Cubes Sturdy Bookshelf 6 Cubes Black Multi-Function Space-Saving Shelves Plastic Sheves Rack
