2020年12月1日 至 2020年12月21日 的交易一览
交易： 600     此报告显示不完整，因为超过了 600 条交易记录的最大限制。如果交易报告包含的数据超过 600 条，请使用“所有结算”或“日期范围报告”链接。

日期	订单编号	SKU	交易类型	付款类型	付款详情	金额	数量	商品名称
2020-12-21	702-2025710-8116259	YY-CA-GM-DNZB160-C1C5	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-28.20		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,63 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-21	702-2025710-8116259	YY-CA-GM-DNZB160-C1C5	订单付款	促销返点		CAD0.00	1	HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,63 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-21	702-2025710-8116259	YY-CA-GM-DNZB160-C1C5	订单付款	促销返点	配送：	CAD-5.90		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,63 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-21	702-2025710-8116259	YY-CA-GM-DNZB160-C1C5	订单付款	商品价格		CAD187.99	1	HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,63 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-21	702-2025710-8116259	YY-CA-GM-DNZB160-C1C5	订单付款	其他	配送：	CAD5.90		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,63 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-21	702-6172277-4173029	YY-CA-GM-DNZB160-C1C5	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-35.34		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,63 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-21	702-6172277-4173029	YY-CA-GM-DNZB160-C1C5	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-28.20		HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,63 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-21	702-6172277-4173029	YY-CA-GM-DNZB160-C1C5	订单付款	商品价格		CAD187.99	1	HOMEYFINE Computer Desk,Writting Desk with Storage Shelves,63 inches,Industrial Metal and Wooden Fashion Latop Desk for Home Office(Vintage Oak Finish
2020-12-21	702-3713757-4818631	YY-CA-DNZTW63-C1	订单付款	亚马逊所收费用	亚马逊物流基础服务费：	CAD-31.36		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.60 inches(Vintage Oak Finish)
2020-12-21	702-3713757-4818631	YY-CA-DNZTW63-C1	订单付款	亚马逊所收费用	商品价格的销售佣金：	CAD-28.20		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.60 inches(Vintage Oak Finish)
2020-12-21	702-3713757-4818631	YY-CA-DNZTW63-C1	订单付款	促销返点		CAD0.00	1	JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.60 inches(Vintage Oak Finish)
2020-12-21	702-3713757-4818631	YY-CA-DNZTW63-C1	订单付款	促销返点	配送：	CAD-3.27		JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.60 inches(Vintage Oak Finish)
2020-12-21	702-3713757-4818631	YY-CA-DNZTW63-C1	订单付款	商品价格		CAD187.99	1	JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.60 inches(Vintage Oak Finish)
