2020年12月1日 至 2020年12月12日 的交易一览
交易： 70

日期	订单编号	SKU	交易类型	付款类型	付款详情	金额	数量	商品名称
2020-12-4	113-7313738-7737855	AN-US-TMWHT37	退款	亚马逊所收费用	商品价格的销售佣金：	US$13.35		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet for Space Saving, Ideal Shoe Rack for Shoes, Boots, Slippers (White,3x7-tier)
2020-12-4	113-7313738-7737855	AN-US-TMWHT37	退款	亚马逊所收费用	退款管理费用：	US$-2.67		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet for Space Saving, Ideal Shoe Rack for Shoes, Boots, Slippers (White,3x7-tier)
2020-12-4	113-7313738-7737855	AN-US-TMWHT37	退款	商品价格		US$-88.99	1	JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet for Space Saving, Ideal Shoe Rack for Shoes, Boots, Slippers (White,3x7-tier)
2020-12-4	113-7313738-7737855	AN-US-TMWHT37	退款	其他	商品税：	US$-7.12		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet for Space Saving, Ideal Shoe Rack for Shoes, Boots, Slippers (White,3x7-tier)
2020-12-4	113-0750072-3189043	AN-US-TMWHT37	退款	亚马逊所收费用	商品价格的销售佣金：	US$13.35		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet for Space Saving, Ideal Shoe Rack for Shoes, Boots, Slippers (White,3x7-tier)
2020-12-4	113-0750072-3189043	AN-US-TMWHT37	退款	亚马逊所收费用	退款管理费用：	US$-2.67		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet for Space Saving, Ideal Shoe Rack for Shoes, Boots, Slippers (White,3x7-tier)
2020-12-4	113-0750072-3189043	AN-US-TMWHT37	退款	商品价格		US$-88.99	1	JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet for Space Saving, Ideal Shoe Rack for Shoes, Boots, Slippers (White,3x7-tier)
2020-12-4	113-0750072-3189043	AN-US-TMWHT37	退款	其他	商品税：	US$-7.12		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet for Space Saving, Ideal Shoe Rack for Shoes, Boots, Slippers (White,3x7-tier)
2020-12-3	112-9613311-7607440	AN-US-HBXJ16a	退款	亚马逊所收费用	商品价格的销售佣金：	US$12.75		JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-3	112-9613311-7607440	AN-US-HBXJ16a	退款	亚马逊所收费用	退款管理费用：	US$-2.55		JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-3	112-9613311-7607440	AN-US-HBXJ16a	退款	商品价格		US$-84.99	1	JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-3	112-9613311-7607440	AN-US-HBXJ16a	退款	其他	商品税：	US$-5.10		JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-3	114-4380030-5891430	AN-US-RB110	退款	亚马逊所收费用	商品价格的销售佣金：	US$8.10		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet for Space Saving, Shoe Rack Ideal for Shoes, Boots, Slippers (1x10-tier, White)
2020-12-3	114-4380030-5891430	AN-US-RB110	退款	亚马逊所收费用	退款管理费用：	US$-1.62		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet for Space Saving, Shoe Rack Ideal for Shoes, Boots, Slippers (1x10-tier, White)
2020-12-3	114-4380030-5891430	AN-US-RB110	退款	商品价格		US$-53.99	1	JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet for Space Saving, Shoe Rack Ideal for Shoes, Boots, Slippers (1x10-tier, White)
2020-12-3	114-4380030-5891430	AN-US-RB110	退款	其他	商品税：	US$-3.37		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet for Space Saving, Shoe Rack Ideal for Shoes, Boots, Slippers (1x10-tier, White)
2020-12-3	112-1700829-1453063	AN-US-RB27	退款	亚马逊所收费用	商品价格的销售佣金：	US$9.75		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2x7-tier)
2020-12-3	112-1700829-1453063	AN-US-RB27	退款	亚马逊所收费用	退款管理费用：	US$-1.95		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2x7-tier)
2020-12-3	112-1700829-1453063	AN-US-RB27	退款	商品价格		US$-64.99	1	JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2x7-tier)
2020-12-3	112-1700829-1453063	AN-US-RB27	退款	其他	商品税：	US$-4.55		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2x7-tier)
2020-12-3	113-2444969-6222658	AN-US-RB27	退款	亚马逊所收费用	商品价格的销售佣金：	US$9.75		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2x7-tier)
2020-12-3	113-2444969-6222658	AN-US-RB27	退款	亚马逊所收费用	退款管理费用：	US$-1.95		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2x7-tier)
2020-12-3	113-2444969-6222658	AN-US-RB27	退款	商品价格		US$-64.99	1	JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2x7-tier)
2020-12-3	113-2444969-6222658	AN-US-RB27	退款	其他	商品税：	US$-1.88		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2x7-tier)
2020-12-3	111-6830381-7209832	AN-US-RB27	退款	亚马逊所收费用	商品价格的销售佣金：	US$9.75		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2x7-tier)
2020-12-3	111-6830381-7209832	AN-US-RB27	退款	亚马逊所收费用	退款管理费用：	US$-1.95		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2x7-tier)
2020-12-3	111-6830381-7209832	AN-US-RB27	退款	商品价格		US$-64.99	1	JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2x7-tier)
2020-12-3	111-6830381-7209832	AN-US-RB27	退款	其他	商品税：	US$-4.39		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2x7-tier)
2020-12-2	114-4320681-5940212	AN-US-RB27	退款	亚马逊所收费用	商品价格的销售佣金：	US$9.75		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2x7-tier)
2020-12-2	114-4320681-5940212	AN-US-RB27	退款	亚马逊所收费用	退款管理费用：	US$-1.95		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2x7-tier)
2020-12-2	114-4320681-5940212	AN-US-RB27	退款	商品价格		US$-64.99	1	JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2x7-tier)
2020-12-2	114-4320681-5940212	AN-US-RB27	退款	其他	商品税：	US$-5.04		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2x7-tier)
2020-12-2	114-6934143-6980258	AN-US-BMW12	退款	亚马逊所收费用	商品价格的销售佣金：	US$10.50		MEGAFUTURE Plastic Wardrobe, Portable Wardrobe with Wood Grain Pattern,Closet for Hanging ClothesCombination Armoire, Modular Cabinet for Space Saving
2020-12-2	114-6934143-6980258	AN-US-BMW12	退款	亚马逊所收费用	退款管理费用：	US$-2.10		MEGAFUTURE Plastic Wardrobe, Portable Wardrobe with Wood Grain Pattern,Closet for Hanging ClothesCombination Armoire, Modular Cabinet for Space Saving
2020-12-2	114-6934143-6980258	AN-US-BMW12	退款	商品价格		US$-69.99	1	MEGAFUTURE Plastic Wardrobe, Portable Wardrobe with Wood Grain Pattern,Closet for Hanging ClothesCombination Armoire, Modular Cabinet for Space Saving
2020-12-2	114-6934143-6980258	AN-US-BMW12	退款	其他	商品税：	US$-6.21		MEGAFUTURE Plastic Wardrobe, Portable Wardrobe with Wood Grain Pattern,Closet for Hanging ClothesCombination Armoire, Modular Cabinet for Space Saving
2020-12-2	112-5303731-0713041	AN-US-TMWHT37	退款	亚马逊所收费用	商品价格的销售佣金：	US$13.35		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet for Space Saving, Ideal Shoe Rack for Shoes, Boots, Slippers (white,3x7-tier)
2020-12-2	112-5303731-0713041	AN-US-TMWHT37	退款	亚马逊所收费用	退款管理费用：	US$-2.67		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet for Space Saving, Ideal Shoe Rack for Shoes, Boots, Slippers (white,3x7-tier)
2020-12-2	112-5303731-0713041	AN-US-TMWHT37	退款	商品价格		US$-88.99	1	JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet for Space Saving, Ideal Shoe Rack for Shoes, Boots, Slippers (white,3x7-tier)
2020-12-2	112-5303731-0713041	AN-US-TMWHT37	退款	其他	商品税：	US$-7.12		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet for Space Saving, Ideal Shoe Rack for Shoes, Boots, Slippers (white,3x7-tier)
2020-12-2	112-6985711-8444248	AN-US-BMW-16	退款	亚马逊所收费用	商品价格的销售佣金：	US$12.75		JOISCOPE MEGAFUTURE Plastic Wardrobe, Portable Wardrobe with Wood Grain Pattern,Closet for Hanging ClothesCombination Armoire, Modular Cabinet for Spa
2020-12-2	112-6985711-8444248	AN-US-BMW-16	退款	亚马逊所收费用	退款管理费用：	US$-2.55		JOISCOPE MEGAFUTURE Plastic Wardrobe, Portable Wardrobe with Wood Grain Pattern,Closet for Hanging ClothesCombination Armoire, Modular Cabinet for Spa
2020-12-2	112-6985711-8444248	AN-US-BMW-16	退款	商品价格		US$-84.99	1	JOISCOPE MEGAFUTURE Plastic Wardrobe, Portable Wardrobe with Wood Grain Pattern,Closet for Hanging ClothesCombination Armoire, Modular Cabinet for Spa
2020-12-2	112-6985711-8444248	AN-US-BMW-16	退款	其他	商品税：	US$-4.00		JOISCOPE MEGAFUTURE Plastic Wardrobe, Portable Wardrobe with Wood Grain Pattern,Closet for Hanging ClothesCombination Armoire, Modular Cabinet for Spa
2020-12-2	113-8744884-4170665	AN-US-CFZ2-C3	退款	亚马逊所收费用	商品价格的销售佣金：	US$6.60		JOISCOPE Rolling Side Table, Industrial End Table on Wheels for Couch, Bed, Small Spaces, Bedroom, Living Room, Dorm, Office(Black Walnut Finish)
2020-12-2	113-8744884-4170665	AN-US-CFZ2-C3	退款	亚马逊所收费用	退款管理费用：	US$-1.32		JOISCOPE Rolling Side Table, Industrial End Table on Wheels for Couch, Bed, Small Spaces, Bedroom, Living Room, Dorm, Office(Black Walnut Finish)
2020-12-2	113-8744884-4170665	AN-US-CFZ2-C3	退款	商品价格		US$-43.99	1	JOISCOPE Rolling Side Table, Industrial End Table on Wheels for Couch, Bed, Small Spaces, Bedroom, Living Room, Dorm, Office(Black Walnut Finish)
2020-12-2	113-8744884-4170665	AN-US-CFZ2-C3	退款	其他	商品税：	US$-4.51		JOISCOPE Rolling Side Table, Industrial End Table on Wheels for Couch, Bed, Small Spaces, Bedroom, Living Room, Dorm, Office(Black Walnut Finish)
2020-12-2	113-8744884-4170665	AN-US-CFZ2-C3	退款	其他	重新入库费：	US$8.80		JOISCOPE Rolling Side Table, Industrial End Table on Wheels for Couch, Bed, Small Spaces, Bedroom, Living Room, Dorm, Office(Black Walnut Finish)
2020-12-1	111-5159949-9009823	AN-US-HBXJ12	退款	亚马逊所收费用	商品价格的销售佣金：	US$10.50		JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-1	111-5159949-9009823	AN-US-HBXJ12	退款	亚马逊所收费用	退款管理费用：	US$-2.10		JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-1	111-5159949-9009823	AN-US-HBXJ12	退款	商品价格		US$-69.99	1	JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-1	111-5159949-9009823	AN-US-HBXJ12	退款	其他	商品税：	US$-6.04		JOISCOPE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys, T
2020-12-1	113-9641884-7619463	AN-US-HYH27	退款	亚马逊所收费用	商品价格的销售佣金：	US$9.75		JOISCOPE MEGAFUTURE Portable Shoe Storage Organzier Tower, Modular Cabinet for Space Saving, Shoe Rack Ideal for Shoes, Boots, Slippers (2x7-tier)
2020-12-1	113-9641884-7619463	AN-US-HYH27	退款	亚马逊所收费用	退款管理费用：	US$-1.95		JOISCOPE MEGAFUTURE Portable Shoe Storage Organzier Tower, Modular Cabinet for Space Saving, Shoe Rack Ideal for Shoes, Boots, Slippers (2x7-tier)
2020-12-1	113-9641884-7619463	AN-US-HYH27	退款	商品价格		US$-64.99	1	JOISCOPE MEGAFUTURE Portable Shoe Storage Organzier Tower, Modular Cabinet for Space Saving, Shoe Rack Ideal for Shoes, Boots, Slippers (2x7-tier)
2020-12-1	113-9641884-7619463	AN-US-HYH27	退款	其他	商品税：	US$-4.06		JOISCOPE MEGAFUTURE Portable Shoe Storage Organzier Tower, Modular Cabinet for Space Saving, Shoe Rack Ideal for Shoes, Boots, Slippers (2x7-tier)
2020-12-1	111-1720618-0832242	AN-US-RB27	退款	亚马逊所收费用	商品价格的销售佣金：	US$9.75		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2x7-tier)
2020-12-1	111-1720618-0832242	AN-US-RB27	退款	亚马逊所收费用	退款管理费用：	US$-1.95		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2x7-tier)
2020-12-1	111-1720618-0832242	AN-US-RB27	退款	商品价格		US$-64.99	1	JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2x7-tier)
2020-12-1	114-1558192-7565003	AN-US-RB27	退款	亚马逊所收费用	商品价格的销售佣金：	US$9.75		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2x7-tier)
2020-12-1	114-1558192-7565003	AN-US-RB27	退款	亚马逊所收费用	退款管理费用：	US$-1.95		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2x7-tier)
2020-12-1	114-1558192-7565003	AN-US-RB27	退款	商品价格		US$-64.99	1	JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2x7-tier)
2020-12-1	114-1558192-7565003	AN-US-RB27	退款	其他	商品税：	US$-5.85		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet Shelving for Space Saving, Shoe Rack Shelves for Shoes, Boots, Slippers (2x7-tier)
2020-12-1	113-0264784-2579472	AN-US-RB110	退款	亚马逊所收费用	商品价格的销售佣金：	US$8.10		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet for Space Saving, Shoe Rack Ideal for Shoes, Boots, Slippers (1x10-tier, White)
2020-12-1	113-0264784-2579472	AN-US-RB110	退款	亚马逊所收费用	退款管理费用：	US$-1.62		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet for Space Saving, Shoe Rack Ideal for Shoes, Boots, Slippers (1x10-tier, White)
2020-12-1	113-0264784-2579472	AN-US-RB110	退款	商品价格		US$-53.99	1	JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet for Space Saving, Shoe Rack Ideal for Shoes, Boots, Slippers (1x10-tier, White)
2020-12-1	113-0264784-2579472	AN-US-RB110	退款	其他	商品税：	US$-3.58		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet for Space Saving, Shoe Rack Ideal for Shoes, Boots, Slippers (1x10-tier, White)
2020-12-1	111-7892849-5021810	AN-US-BMW12	退款	亚马逊所收费用	商品价格的销售佣金：	US$10.50		MEGAFUTURE Plastic Wardrobe, Portable Wardrobe with Wood Grain Pattern,Closet for Hanging ClothesCombination Armoire, Modular Cabinet for Space Saving
2020-12-1	111-7892849-5021810	AN-US-BMW12	退款	亚马逊所收费用	退款管理费用：	US$-2.10		MEGAFUTURE Plastic Wardrobe, Portable Wardrobe with Wood Grain Pattern,Closet for Hanging ClothesCombination Armoire, Modular Cabinet for Space Saving
2020-12-1	111-7892849-5021810	AN-US-BMW12	退款	商品价格		US$-69.99	1	MEGAFUTURE Plastic Wardrobe, Portable Wardrobe with Wood Grain Pattern,Closet for Hanging ClothesCombination Armoire, Modular Cabinet for Space Saving
2020-12-1	111-7892849-5021810	AN-US-BMW12	退款	其他	商品税：	US$-4.37		MEGAFUTURE Plastic Wardrobe, Portable Wardrobe with Wood Grain Pattern,Closet for Hanging ClothesCombination Armoire, Modular Cabinet for Space Saving
2020-12-1	113-0046229-3181000	AN-US-TMWHT37	退款	亚马逊所收费用	商品价格的销售佣金：	US$13.35		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet for Space Saving, Ideal Shoe Rack for Shoes, Boots, Slippers (white,3x7-tier)
2020-12-1	113-0046229-3181000	AN-US-TMWHT37	退款	亚马逊所收费用	退款管理费用：	US$-2.67		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet for Space Saving, Ideal Shoe Rack for Shoes, Boots, Slippers (white,3x7-tier)
2020-12-1	113-0046229-3181000	AN-US-TMWHT37	退款	商品价格		US$-88.99	1	JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet for Space Saving, Ideal Shoe Rack for Shoes, Boots, Slippers (white,3x7-tier)
2020-12-1	113-0046229-3181000	AN-US-TMWHT37	退款	其他	商品税：	US$-6.90		JOISCOPE Portable Shoe Storage Organzier Tower, Modular Cabinet for Space Saving, Ideal Shoe Rack for Shoes, Boots, Slippers (white,3x7-tier)
2020-12-1	114-1955518-7014605	AN-US-RB8	退款	亚马逊所收费用	商品价格的销售佣金：	US$7.50		MEGAFUTURE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys,
2020-12-1	114-1955518-7014605	AN-US-RB8	退款	亚马逊所收费用	退款管理费用：	US$-1.50		MEGAFUTURE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys,
2020-12-1	114-1955518-7014605	AN-US-RB8	退款	商品价格		US$-49.99	1	MEGAFUTURE Portable Wardrobe for Hanging Clothes, Combination Armoire, Modular Cabinet for Space Saving, Ideal Storage Organizer Cube for Books, Toys,
