2020年12月1日 至 2020年12月13日 的交易一览
交易： 47

日期	订单编号	SKU	交易类型	付款类型	付款详情	金额	数量	商品名称
2020-12-1	303-4814637-1260324	YG-GM-BK-10	退款	亚马逊所收费用	退款管理费用：	€-1.56		PREMAG DIY tragbarer Kleiderschrank, modularer Speicher-Organisator, Raumersparnis Armoire, tieferer Würfel mit hängendem Rod 10 Würfel
2020-12-1	303-4814637-1260324	YG-GM-BK-10	退款	商品价格		€-44.82	1	PREMAG DIY tragbarer Kleiderschrank, modularer Speicher-Organisator, Raumersparnis Armoire, tieferer Würfel mit hängendem Rod 10 Würfel
2020-12-1	303-4814637-1260324	YG-GM-BK-10	退款	其他	商品税：	€-7.17		PREMAG DIY tragbarer Kleiderschrank, modularer Speicher-Organisator, Raumersparnis Armoire, tieferer Würfel mit hängendem Rod 10 Würfel
2020-12-1	302-8179475-0362743	XG-GM-WHT2/7	退款	亚马逊所收费用	商品价格的销售佣金：	€8.25		JOISCOPE PREMAG Portable Schuhablage Organizer Tower, weiß, modulare Schrankregal für platzsparende, Schuhregal Regale für Schuhe, Stiefel, Haussch
2020-12-1	302-8179475-0362743	XG-GM-WHT2/7	退款	亚马逊所收费用	退款管理费用：	€-1.65		JOISCOPE PREMAG Portable Schuhablage Organizer Tower, weiß, modulare Schrankregal für platzsparende, Schuhregal Regale für Schuhe, Stiefel, Haussch
2020-12-1	302-8179475-0362743	XG-GM-WHT2/7	退款	促销返点	运费税：	€0.17		JOISCOPE PREMAG Portable Schuhablage Organizer Tower, weiß, modulare Schrankregal für platzsparende, Schuhregal Regale für Schuhe, Stiefel, Haussch
2020-12-1	302-8179475-0362743	XG-GM-WHT2/7	退款	促销返点	配送：	€0.83		JOISCOPE PREMAG Portable Schuhablage Organizer Tower, weiß, modulare Schrankregal für platzsparende, Schuhregal Regale für Schuhe, Stiefel, Haussch
2020-12-1	302-8179475-0362743	XG-GM-WHT2/7	退款	商品价格		€-45.82	1	JOISCOPE PREMAG Portable Schuhablage Organizer Tower, weiß, modulare Schrankregal für platzsparende, Schuhregal Regale für Schuhe, Stiefel, Haussch
2020-12-1	302-8179475-0362743	XG-GM-WHT2/7	退款	其他	商品税：	€-9.17		JOISCOPE PREMAG Portable Schuhablage Organizer Tower, weiß, modulare Schrankregal für platzsparende, Schuhregal Regale für Schuhe, Stiefel, Haussch
2020-12-1	302-8179475-0362743	XG-GM-WHT2/7	退款	其他	运费税：	€-0.17		JOISCOPE PREMAG Portable Schuhablage Organizer Tower, weiß, modulare Schrankregal für platzsparende, Schuhregal Regale für Schuhe, Stiefel, Haussch
2020-12-1	302-8179475-0362743	XG-GM-WHT2/7	退款	其他	配送：	€-0.83		JOISCOPE PREMAG Portable Schuhablage Organizer Tower, weiß, modulare Schrankregal für platzsparende, Schuhregal Regale für Schuhe, Stiefel, Haussch
2020-12-1	303-9859009-0301925	XG-GM-YHBLK2/7	退款	亚马逊所收费用	商品价格的销售佣金：	€8.25		JOISCOPE PREMAG Portable Schuhablage Organizer Tower, Schwarz mit transparenten Türen, Modular Cabinet Regale für platzsparende, Schuhregal Regale f
2020-12-1	303-9859009-0301925	XG-GM-YHBLK2/7	退款	亚马逊所收费用	退款管理费用：	€-1.65		JOISCOPE PREMAG Portable Schuhablage Organizer Tower, Schwarz mit transparenten Türen, Modular Cabinet Regale für platzsparende, Schuhregal Regale f
2020-12-1	303-9859009-0301925	XG-GM-YHBLK2/7	退款	商品价格		€-47.41	1	JOISCOPE PREMAG Portable Schuhablage Organizer Tower, Schwarz mit transparenten Türen, Modular Cabinet Regale für platzsparende, Schuhregal Regale f
2020-12-1	303-9859009-0301925	XG-GM-YHBLK2/7	退款	其他	商品税：	€-7.58		JOISCOPE PREMAG Portable Schuhablage Organizer Tower, Schwarz mit transparenten Türen, Modular Cabinet Regale für platzsparende, Schuhregal Regale f
2020-12-1	028-3329070-1723522	XG-GM-WHT2/7	退款	亚马逊所收费用	商品价格的销售佣金：	€8.25		JOISCOPE PREMAG Portable Schuhablage Organizer Tower, weiß, modulare Schrankregal für platzsparende, Schuhregal Regale für Schuhe, Stiefel, Haussch
2020-12-1	028-3329070-1723522	XG-GM-WHT2/7	退款	亚马逊所收费用	退款管理费用：	€-1.65		JOISCOPE PREMAG Portable Schuhablage Organizer Tower, weiß, modulare Schrankregal für platzsparende, Schuhregal Regale für Schuhe, Stiefel, Haussch
2020-12-1	028-3329070-1723522	XG-GM-WHT2/7	退款	商品价格		€-45.82	1	JOISCOPE PREMAG Portable Schuhablage Organizer Tower, weiß, modulare Schrankregal für platzsparende, Schuhregal Regale für Schuhe, Stiefel, Haussch
2020-12-1	028-3329070-1723522	XG-GM-WHT2/7	退款	其他	商品税：	€-9.17		JOISCOPE PREMAG Portable Schuhablage Organizer Tower, weiß, modulare Schrankregal für platzsparende, Schuhregal Regale für Schuhe, Stiefel, Haussch
2020-12-1	306-8709240-8392311	XG-GM-BKWHT3/7	退款	亚马逊所收费用	商品价格的销售佣金：	€11.25		Premag Schuhschrank, bestehend aus mehreren Modulen, tragbar, platzsparend, ideal für die Aufbewahrung von Schuhen, Stiefeln, Hausschuhen, 3/6
2020-12-1	306-8709240-8392311	XG-GM-BKWHT3/7	退款	亚马逊所收费用	退款管理费用：	€-2.25		Premag Schuhschrank, bestehend aus mehreren Modulen, tragbar, platzsparend, ideal für die Aufbewahrung von Schuhen, Stiefeln, Hausschuhen, 3/6
2020-12-1	306-8709240-8392311	XG-GM-BKWHT3/7	退款	促销返点	运费税：	€0.54		Premag Schuhschrank, bestehend aus mehreren Modulen, tragbar, platzsparend, ideal für die Aufbewahrung von Schuhen, Stiefeln, Hausschuhen, 3/6
2020-12-1	306-8709240-8392311	XG-GM-BKWHT3/7	退款	促销返点	配送：	€3.35		Premag Schuhschrank, bestehend aus mehreren Modulen, tragbar, platzsparend, ideal für die Aufbewahrung von Schuhen, Stiefeln, Hausschuhen, 3/6
2020-12-1	306-8709240-8392311	XG-GM-BKWHT3/7	退款	商品价格		€-64.65	1	Premag Schuhschrank, bestehend aus mehreren Modulen, tragbar, platzsparend, ideal für die Aufbewahrung von Schuhen, Stiefeln, Hausschuhen, 3/6
2020-12-1	306-8709240-8392311	XG-GM-BKWHT3/7	退款	其他	商品税：	€-10.34		Premag Schuhschrank, bestehend aus mehreren Modulen, tragbar, platzsparend, ideal für die Aufbewahrung von Schuhen, Stiefeln, Hausschuhen, 3/6
2020-12-1	306-8709240-8392311	XG-GM-BKWHT3/7	退款	其他	运费税：	€-0.54		Premag Schuhschrank, bestehend aus mehreren Modulen, tragbar, platzsparend, ideal für die Aufbewahrung von Schuhen, Stiefeln, Hausschuhen, 3/6
2020-12-1	306-8709240-8392311	XG-GM-BKWHT3/7	退款	其他	配送：	€-3.35		Premag Schuhschrank, bestehend aus mehreren Modulen, tragbar, platzsparend, ideal für die Aufbewahrung von Schuhen, Stiefeln, Hausschuhen, 3/6
